address,name,source_location,generated,size,span_classes,tier,original_bytes,rebuilt_bytes,original_mnemonics,rebuilt_mnemonics,first_divergence,note,refusal_reason
0x00612E80,?on_left_click@Dialogs@@QAEXHH@Z,,0,48,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00612e80_0.cpp
v00612e80_0.cpp(60) : error C2146: syntax error : missing ',' before identifier 'a1'
v00612e80_0.cpp(60) : error C2061: syntax error : identifier 'a1'
v00612e80_0.cpp(60) : error C2511: 'on_left_click' : overloaded member function 'void (int)' not found in 'Dialogs'
        v00612e80_0.cpp(56) : see declaration of 'Dialogs'
"
0x00612ED0,?on_right_down@Dialogs@@QAEXHH@Z,src/dialogs_recovery.cpp:117,0,30,,REFUSED,,,,,,,C++ standard library: VC6's headers differ enough to be noise
0x00612EF0,?on_right_double_click@Dialogs@@QAEXHH@Z,src/dialogs_recovery.cpp:135,0,30,,REFUSED,,,,,,,C++ standard library: VC6's headers differ enough to be noise
0x00612F10,?on_left_up@Dialogs@@QAEXHH@Z,src/dialogs_recovery.cpp:153,0,37,,REFUSED,,,,,,,C++ standard library: VC6's headers differ enough to be noise
0x00612F40,?on_right_up@Dialogs@@QAEXHH@Z,src/dialogs_recovery.cpp:171,0,30,,REFUSED,,,,,,,C++ standard library: VC6's headers differ enough to be noise
0x00612F60,?on_right_click@Dialogs@@QAEXHH@Z,src/dialogs_recovery.cpp:189,0,30,,REFUSED,,,,,,,C++ standard library: VC6's headers differ enough to be noise
0x00612F80,?on_scrolled@Dialogs@@QAEXHH@Z,src/dialogs_recovery.cpp:207,0,32,,REFUSED,,,,,,,C++ standard library: VC6's headers differ enough to be noise
0x00612FA0,?on_scrolling@Dialogs@@QAEXHH@Z,src/dialogs_recovery.cpp:225,0,32,,REFUSED,,,,,,,C++ standard library: VC6's headers differ enough to be noise
0x00612FC0,?on_mousewheel@Dialogs@@QAEXH@Z,src/dialogs_recovery.cpp:243,0,27,,REFUSED,,,,,,,C++ standard library: VC6's headers differ enough to be noise
0x00613220,?on_scroll_create@Dialogs@@QAEXXZ,,0,52,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,52,1,17,1,0,#0: original 'mov' vs rebuilt 'ret',
0x00613260,?on_scroll_delete@Dialogs@@QAEHPAUScroll@@@Z,,0,63,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,63,5,19,2,0,#0: original 'mov' vs rebuilt 'xor',
0x00613740,?get_num_items@Dialogs@@QAEHXZ,src/dialogs_recovery.cpp:70,0,50,,REFUSED,,,,,,,C++ standard library: VC6's headers differ enough to be noise
0x00613790,??__Eg_FILEWIN_SPRITE_1@@YAXXZ,src/init_thunks.cpp:4419,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006137B0,??__Fg_FILEWIN_SPRITE_1@@YAXXZ,src/guarded_teardowns.cpp:348,0,31,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006137D0,??__Eg_FILEWIN_SPRITE_2@@YAXXZ,src/init_thunks.cpp:4430,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006137F0,??__Fg_FILEWIN_SPRITE_2@@YAXXZ,src/guarded_teardowns.cpp:367,0,31,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00613810,??__Eg_FILEWIN_SPRITE_3@@YAXXZ,src/init_thunks.cpp:4441,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00613830,??__Fg_FILEWIN_SPRITE_3@@YAXXZ,src/guarded_teardowns.cpp:386,0,31,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006141C0,?set_def_name@FileWin@@QAEHPAD@Z,,0,265,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,265,5,88,2,0,#0: original 'sub' vs rebuilt 'xor',
0x006142D0,?set_directory@FileWin@@QAEHPAD@Z,,0,78,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,78,5,30,2,0,#0: original 'push' vs rebuilt 'xor',
0x00614320,?UNK1@FileWin@@QAEXXZ,src/filewin.cpp:50,0,33,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00614350,?UNK2@FileWin@@QAEXH@Z,src/filewin.cpp:36,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00614B60,?UNK5@FileWin@@QAEXXZ,,0,24,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,24,24,,,,,
0x00614B80,?UNK6@FileWin@@QAEXXZ,src/filewin.cpp:23,0,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x00614C40,?on_double_clicked@FileWin@@QAEXH@Z,,0,8,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,8,8,,,,,
0x00614E30,?close_class@FileWin@@QAAXXZ,,0,29,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00614e30_0.cpp
v00614e30_0.cpp(44) : error C2143: syntax error : missing ';' before 'this'
v00614e30_0.cpp(44) : error C2143: syntax error : missing ';' before 'this'
v00614e30_0.cpp(54) : error C2143: syntax error : missing ')' before 'this'
v00614e30_0.cpp(54) : error C2143: syntax error : missing ';' before 'this'
v00614e30_0.cpp(54) : error C2143: syntax error : missing ';' before 'this'
v00614e30_0.cpp(54) : error C2059: syntax error : ')'
v00614e30_0.cpp(54) : error C2143: syntax error : missing ';' before '{'
v00614e30_0.cpp(54) : error C2447: missing function header (old-style formal list?)
"
0x00615DF0,?on_dialog_focus@EditBox@@QAEXH@Z,,0,65,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,65,3,19,1,0,#0: original 'mov' vs rebuilt 'ret 4',
0x00615E40,?caret_callback@EditBox@@QAEXH@Z,,0,31,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,31,35,8,10,2,#2: original 'mov' vs rebuilt 'push',
0x00615EC0,?on_left_up@EditBox@@QAEXHH@Z,,0,77,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,77,3,21,1,0,#0: original 'mov' vs rebuilt 'ret 8',
0x00615F10,?on_mouse_move@EditBox@@QAEXHH@Z,,0,62,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,62,3,22,1,0,#0: original 'push' vs rebuilt 'ret 8',
0x00616030,?text_position@EditBox@@QAEXH@Z,,0,261,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,261,3,85,1,0,#0: original 'sub' vs rebuilt 'ret 4',
0x006161A0,?UNK2@EditBox@@QAEXXZ,src/leaf_recoveries.cpp:809,0,42,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006161D0,??0Time@@QAE@XZ,,0,38,,REFUSED,,,,,,,no source_locations; not censusable
0x00616200,??1Time@@QAE@XZ,,0,96,,REFUSED,,,,,,,no source_locations; not censusable
0x00616260,?init@Time@@QAEXP6AXH@ZHHH@Z,src/time.cpp:27,0,110,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006162D0,?init@Time@@QAEXP6AXHH@ZHHHH@Z,src/time.cpp:46,0,114,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00616350,?start@Time@@QAEXP6AXH@ZHHH@Z,src/time.cpp:66,0,181,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00616410,?start@Time@@QAEXP6AXHH@ZHHHH@Z,src/time.cpp:87,0,186,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006164D0,?pulse@Time@@QAEXP6AXH@ZHHH@Z,src/time.cpp:109,0,181,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00616590,?pulse@Time@@QAEXP6AXHH@ZHHHH@Z,src/time.cpp:133,0,189,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00616650,?start@Time@@QAEXXZ,src/time.cpp:155,0,106,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006166C0,?pulse@Time@@QAEXXZ,src/time.cpp:175,0,108,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00616730,?stop@Time@@QAEXXZ,src/time.cpp:195,0,66,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00616780,?close@Time@@QAEXXZ,src/time.cpp:215,0,96,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006167E0,?TimerProc@Time@@QAEXPAXIIK@Z,src/time.cpp:234,0,60,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00616820,?MultimediaProc@Time@@QAEXIIKKK@Z,src/time.cpp:249,0,60,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00616860,?set_modal@Time@@QAAXXZ,,0,7,,REFUSED,,,,,,,no source_locations; not censusable
0x00616870,?release_modal@Time@@QAAXXZ,,0,11,,REFUSED,,,,,,,no source_locations; not censusable
0x00616880,?init_class@Time@@QAAHXZ,,0,14,,REFUSED,,,,,,,no source_locations; not censusable
0x00616890,?close_class@Time@@QAAXXZ,,0,7,,REFUSED,,,,,,,no source_locations; not censusable
0x006168A0,??__EStringTable@@YAXXZ,src/init_thunks.cpp:4452,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006168C0,??__FStringTable@@YAXXZ,src/atexit_thunks.cpp:4145,1,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006168D0,??0Strings@@QAE@XZ,,0,19,,REFUSED,,,,,,,no source_locations; not censusable
0x006168F0,?init@Strings@@QAEHH@Z,src/strings.cpp:23,0,96,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00616950,?shutdown@Strings@@QAEHXZ,src/strings.cpp:41,0,19,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00616970,?put@Strings@@QAEHPAD@Z,src/strings.cpp:52,0,45,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006169A0,?get@Strings@@QAEHH@Z,src/strings.cpp:65,0,27,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006169C0,??1Strings@@QAE@XZ,,0,5,,REFUSED,,,,,,,no source_locations; not censusable
0x006169D0,?labels_shutdown@@YAXXZ,src/alpha.cpp:1500,0,39,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00616A00,?labels_init@@YAHXZ,src/alpha.cpp:1476,0,147,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00616AA0,??__Eg_CAVIAR_BUFFER_1@@YAXXZ,src/init_thunks.cpp:4463,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00616AC0,??__Fg_CAVIAR_BUFFER_1@@YAXXZ,src/guarded_teardowns.cpp:405,0,31,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00616AE0,??__Eg_CAVIAR_BUFFER_2@@YAXXZ,src/init_thunks.cpp:4474,1,22,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00616B00,??__Fg_CAVIAR_BUFFER_2@@YAXXZ,src/guarded_teardowns.cpp:425,0,31,,REFUSED,,,,,,,extract does not end in a closing brace
0x00616B20,sub_616b20,src/field_accessors.cpp:477,1,13,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,13,13,,,,,
0x00616B30,sub_616b30,src/nullsub_thunks.cpp:496,1,5,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,5,5,,,,,
0x00616BC0,??0CaviarData@@QAE@XZ,src/caviar.cpp:32,0,13,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00616C60,?close@CaviarData@@QAEXXZ,src/caviar.cpp:47,0,28,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00616D40,sub_616d40,,0,38,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,38,3,15,2,0,#0: original 'push' vs rebuilt 'xor',
0x00616D80,sub_616d80,src/field_accessors.cpp:750,1,5,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,5,5,,,,,
0x00616D90,nullsub_195,src/nullsub_thunks.cpp:507,1,1,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,1,1,,,,,
0x00616DA0,??0Caviar@@QAE@XZ,src/caviar.cpp:60,0,54,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00617620,?render_mono@Caviar@@QAEXPAUBuffer@@HHHH@Z,,0,79,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,79,3,27,1,0,#0: original 'mov' vs rebuilt 'ret 0x14',
0x00617670,?UNK2@Caviar@@QAEHPAUBuffer@@HHHH@Z,,0,74,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,74,5,27,2,0,#0: original 'mov' vs rebuilt 'xor',
0x006176C0,?UNK3@Caviar@@QAEHHHH@Z,src/caviar.cpp:145,0,5,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,5,5,,,,,
0x006176D0,?UNK4@Caviar@@QAEHHHHH@Z,src/caviar.cpp:159,0,5,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,5,5,,,,,
0x00618250,?UNK5@Caviar@@QAEXHH@Z,src/caviar.cpp:173,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00618260,?UNK6@Caviar@@QAEXHH@Z,src/caviar.cpp:186,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00618270,?UNK7@Caviar@@QAEXHH@Z,src/caviar.cpp:199,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x00618280,?UNK8@Caviar@@QAEXH@Z,src/caviar.cpp:238,0,13,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,13,13,,,,,
0x00618290,?UNK9@Caviar@@QAEXHHH@Z,src/caviar.cpp:212,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x006182A0,?set_camera_direct@Caviar@@QAEXPAUVOX_Vect@@PAUVOX_Matrix@@@Z,src/caviar.cpp:77,0,127,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00618320,?UNK10@Caviar@@QAEXHHH@Z,src/caviar.cpp:248,0,24,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,24,24,,,,,
0x00618340,?UNK11@Caviar@@QAEXHHH@Z,src/caviar.cpp:301,0,42,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00618370,?set_scene_rotation@Caviar@@QAEXMMM@Z,src/caviar.cpp:272,0,47,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006183A0,?UNK12@Caviar@@QAEXHHH@Z,src/caviar.cpp:225,0,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x006183B0,?set_scaling@Caviar@@QAEXM@Z,src/caviar.cpp:91,0,13,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006183C0,?get_scaling@Caviar@@QAEMXZ,src/caviar.cpp:106,0,7,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00618430,?set_shadow_table@Caviar@@QAEHPAE@Z,,0,56,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00618430_0.cpp
v00618430_0.cpp(65) : error C2027: use of undefined type 'LPBYTE'
        v00618430_0.cpp(43) : see declaration of 'LPBYTE'
"
0x00618520,?UNK13@Caviar@@QAEXXZ,,0,54,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,54,1,16,1,0,#0: original 'mov' vs rebuilt 'ret',
0x00618560,?UNK14@Caviar@@QAEXH@Z,,0,64,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,64,3,20,1,0,#0: original 'mov' vs rebuilt 'ret 4',
0x00618E10,?vx_malloc@Caviar@@QAAXK@Z,,0,14,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,14,12,5,5,3,#3: original 'add' vs rebuilt 'pop',
0x00618E20,?vx_free@Caviar@@QAAXPAX@Z,,0,16,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,16,16,,,,,
0x00618E30,?vx_read@Caviar@@QAAXHPADJ@Z,,0,24,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00618e30_0.cpp
v00618e30_0.cpp(45) : error C2143: syntax error : missing ';' before 'this'
v00618e30_0.cpp(45) : error C2143: syntax error : missing ';' before 'this'
v00618e30_0.cpp(50) : error C2143: syntax error : missing ')' before 'this'
v00618e30_0.cpp(50) : error C2143: syntax error : missing ';' before 'this'
v00618e30_0.cpp(50) : error C2143: syntax error : missing ';' before 'this'
v00618e30_0.cpp(50) : error C2059: syntax error : ')'
v00618e30_0.cpp(50) : error C2143: syntax error : missing ';' before '{'
v00618e30_0.cpp(50) : error C2447: missing function header (old-style formal list?)
"
0x00618E50,?vx_write@Caviar@@QAAXHPAXJ@Z,,0,24,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,"CL produced no object: v00618e50_0.cpp
v00618e50_0.cpp(44) : error C2143: syntax error : missing ';' before 'this'
v00618e50_0.cpp(44) : error C2143: syntax error : missing ';' before 'this'
v00618e50_0.cpp(49) : error C2143: syntax error : missing ')' before 'this'
v00618e50_0.cpp(49) : error C2143: syntax error : missing ';' before 'this'
v00618e50_0.cpp(49) : error C2143: syntax error : missing ';' before 'this'
v00618e50_0.cpp(49) : error C2059: syntax error : ')'
v00618e50_0.cpp(49) : error C2143: syntax error : missing ';' before '{'
v00618e50_0.cpp(49) : error C2447: missing function header (old-style formal list?)
"
0x00618E70,?vx_seek@Caviar@@QAAXHJH@Z,,0,24,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,24,24,,,,,
0x00618E90,?vx_tell@Caviar@@QAAXH@Z,,0,14,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,14,14,,,,,
0x00618EA0,??0Font@@QAE@XZ,,0,32,,REFUSED,,,,,,,no source_locations; not censusable
0x00618EC0,??0Font@@QAE@PADHH@Z,,0,31,,REFUSED,,,,,,,no source_locations; not censusable
0x00618EE0,??1Font@@QAE@XZ,,0,77,,REFUSED,,,,,,,no source_locations; not censusable
0x00618F30,?UNK1@Font@@QAEHHHHH@Z,src/font_recovery.cpp:80,0,8,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,8,8,,,,,
0x00618F40,?init@Font@@QAEHPADHH@Z,src/font.cpp:28,0,390,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006190D0,?init@Font@@QAEHPADPADHH@Z,src/font.cpp:81,0,348,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00619230,?close@Font@@QAEXXZ,src/font.cpp:112,0,77,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00619280,?width@Font@@QAEHPAD@Z,src/font.cpp:135,0,99,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006192F0,?width@Font@@QAEHPADH@Z,src/font.cpp:152,0,123,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00619370,?find_line_break_l@Font@@QAEHPADPAHH@Z,src/font.cpp:173,0,567,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006195B0,?init_font_class@Font@@QAAHPAUFont@@@Z,src/font.cpp:214,0,93,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00619610,?close_font_class@Font@@QAAXXZ,src/font.cpp:238,0,52,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00619650,??0Texture@@QAE@XZ,src/texture.cpp:26,0,16,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00619660,??1Texture@@QAE@XZ,src/texture.cpp:42,0,37,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00619690,?close@Texture@@QAEXXZ,src/texture.cpp:65,0,58,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006196D0,?extract@Texture@@QAEHPAUBuffer@@PAURECT@@@Z,,0,54,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,54,5,24,2,0,#0: original 'mov' vs rebuilt 'xor',
0x0061F785,nullsub_259,src/field_accessors.cpp:772,1,3,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,3,3,,,,,
0x006239B0,?draw_trans@Texture@@QAEXPAUBuffer@@PAUVert@@HPAUVert@@H@Z,,0,35,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,35,35,,,,,
0x00623F50,sub_623f50,,0,45,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,45,5,16,2,0,#0: original 'cmp' vs rebuilt 'xor',
0x00624630,sub_624630,,0,60,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,60,5,22,2,0,#0: original 'cmp' vs rebuilt 'xor',
0x00624C70,sub_624c70,,0,45,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,45,5,16,2,0,#0: original 'cmp' vs rebuilt 'xor',
0x00624CA0,sub_624ca0,,0,40,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,40,5,14,2,0,#0: original 'cmp' vs rebuilt 'xor',
0x00624CD0,sub_624cd0,,0,45,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,45,5,16,2,0,#0: original 'cmp' vs rebuilt 'xor',
0x00624D00,sub_624d00,,0,55,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,55,5,20,2,0,#0: original 'cmp' vs rebuilt 'xor',
0x00624D40,sub_624d40,,0,50,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,50,5,18,2,0,#0: original 'cmp' vs rebuilt 'xor',
0x006252A0,??0TextureStore@@QAE@XZ,src/texture.cpp:122,0,16,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006252B0,??1TextureStore@@QAE@XZ,src/texture.cpp:82,0,14,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,14,14,,,,,
0x006252C0,sub_6252c0,src/leaf_recoveries.cpp:521,0,30,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,30,32,10,10,2,#2: original 'inc' vs rebuilt 'cmp',
0x006252E0,??0ImageButton@@QAE@XZ,src/leaf_recoveries.cpp:1092,0,38,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00625310,??1ImageButton@@QAE@XZ,,0,21,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,21,21,,,,,
0x00625330,?close@ImageButton@@QAEXXZ,src/leaf_recoveries.cpp:1115,0,15,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00625340,?init@ImageButton@@QAEHHPADHHHHHPAUWin@@H@Z,src/leaf_recoveries.cpp:1136,0,58,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00625380,sub_625380,,0,70,primary=1;eh=0;shared=0;selfmod=0,MISMATCH,70,5,26,2,0,#0: original 'mov' vs rebuilt 'xor',
0x006256D0,??_GImageButton@@UAEPAXI@Z,src/deleting_thunks.cpp:1719,1,30,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006256F0,??3ImageButton@@SAXPAXI@Z,src/deleting_thunks.cpp:1735,1,11,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00625700,??__ERand@@YAXXZ,,0,22,,REFUSED,,,,,,,no source_locations; not censusable
0x00625720,??__FRand@@YAXXZ,,0,11,,REFUSED,,,,,,,no source_locations; not censusable
0x00625730,??0Random@@QAE@XZ,,0,9,,REFUSED,,,,,,,no source_locations; not censusable
0x00625740,??1Random@@QAE@XZ,,0,7,,REFUSED,,,,,,,no source_locations; not censusable
0x00625750,?reseed@Random@@QAEXK@Z,src/random.cpp:25,0,19,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00625770,?get@Random@@QAEIHH@Z,src/random.cpp:33,0,55,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006257B0,?get@Random@@QAENXZ,src/random.cpp:49,0,42,,REFUSED,,,,,,,C++ standard library: VC6's headers differ enough to be noise
0x006257E0,?random_reseed@@YAXK@Z,,0,25,,REFUSED,,,,,,,no source_locations; not censusable
0x00625800,?random_get@@YAIXZ,,0,6,,REFUSED,,,,,,,no source_locations; not censusable
0x00625810,?random@@YAIHH@Z,,0,63,,REFUSED,,,,,,,no source_locations; not censusable
0x00625850,?random@@YANXZ,,0,48,,REFUSED,,,,,,,no source_locations; not censusable
0x00625E30,?parse_num@@YAHHH@Z,src/general.cpp:196,0,29,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00625E50,?parse_say@@YAHHHHH@Z,src/general.cpp:210,0,99,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00625EC0,?parse_says@@YAHHPADHH@Z,src/general.cpp:232,0,90,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00625F20,??__ELogging@@YAXXZ,,0,107,,REFUSED,,,,,,,no source_locations; not censusable
0x00625F90,??__FLogging@@YAXXZ,,0,29,,REFUSED,,,,,,,no source_locations; not censusable
0x00625FB0,??0Log@@QAE@XZ,,0,16,,REFUSED,,,,,,,no source_locations; not censusable
0x00625FC0,??0Log@@QAE@PAD@Z,,0,86,,REFUSED,,,,,,,no source_locations; not censusable
0x00626020,??1Log@@QAE@XZ,,0,26,,REFUSED,,,,,,,no source_locations; not censusable
0x00626040,?init@Log@@QAEHPAD@Z,src/log.cpp:26,0,131,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006260D0,?reset@Log@@QAEXXZ,src/log.cpp:51,0,28,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x006260F0,?say@Log@@QAEXPADPADHHH@Z,src/log.cpp:64,0,155,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00626190,?say_hex@Log@@QAEXPADPADHHH@Z,src/log.cpp:82,0,155,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00626230,?log_reset@@YAXXZ,,0,31,,REFUSED,,,,,,,no source_locations; not censusable
0x00626250,?log_say@@YAXPADPADHHH@Z,,0,153,,REFUSED,,,,,,,no source_locations; not censusable
0x006262F0,?log_say@@YAXPADHHH@Z,,0,92,,REFUSED,,,,,,,no source_locations; not censusable
0x00626350,?log_say_hex@@YAXPADPADHHH@Z,,0,153,,REFUSED,,,,,,,no source_locations; not censusable
0x006263F0,?log_say_hex@@YAXPADHHH@Z,,0,92,,REFUSED,,,,,,,no source_locations; not censusable
0x00626450,?log_set_state@@YAXH@Z,,0,17,,REFUSED,,,,,,,no source_locations; not censusable
0x00627100,?set_language@@YAXH@Z,src/alpha.cpp:1514,0,10,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
0x00627110,sub_627110,,0,20,primary=1;eh=0;shared=0;selfmod=0,BYTE_EXACT,20,20,,,,,
0x00627130,?pop@@YAHPADP6AHXZ@Z,src/popup.cpp:112,0,36,primary=1;eh=0;shared=0;selfmod=0,NO_COMPILE,,,,,,,
